Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
A1L170;A1L170-2	A1L170;A1L170-2	CA226_HUMAN	C1orf226	Uncharacterized protein C1orf226	10877.3	11567.9	12265.5	8519.43	9842.66	8455.92	5123.62	8264.97	8146.22
A1L4H1	A1L4H1	SRCRL_HUMAN	SSC5D	Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	NA	NA	102.111	NA	NA	60.315	NA	323.098	247.592
A1X283	A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B	13783.5	11600.9	12431.3	8022.65	9098.88	8511.47	10779.9	11968.4	11796.2
A2A288	A2A288;A2A288-3;A2A288-4	ZC12D_HUMAN	ZC3H12D	Probable ribonuclease ZC3H12D	NA	NA	NA	NA	NA	NA	NA	NA	NA
A2RRP1	A2RRP1;A2RRP1-2	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	2779	2185.98	2278.87	1017.96	1765.5	1578.7	2094.13	2116.33	2349.64
A2RUC4	A2RUC4	TYW5_HUMAN	TYW5	tRNA wybutosine-synthesizing protein 5	1408.81	1624.17	1432.8	2026.72	1593.77	1992.99	2188.66	2015.45	1646.99
A3KMH1;A3KMH1-3	A3KMH1;A3KMH1-2;A3KMH1-3	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	2740.83	3127.01	2912.58	4619.89	5034.7	4708.2	2977.09	3173.57	3398.59
A3KN83;A3KN83-2;A3KN83-3	Q9Y2G9;A3KN83;A3KN83-2;A3KN83-3;A3KN83-4;Q9Y2G9-3	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	3410.57	3374.37	3091.35	3924.7	3573.43	3791.7	2580.73	3073.96	2679.29
A4D126;A4D126-2	A4D126;A4D126-2	ISPD_HUMAN	CRPPA	D-ribitol-5-phosphate cytidylyltransferase	2562.93	2462.03	2596.19	928.586	1094.69	1062.08	1965.62	2045.18	2538.48
A4D1P6	A4D1P6;A4D1P6-2;A4D1P6-3	WDR91_HUMAN	WDR91	WD repeat-containing protein 91	1066.33	1482.42	1850.49	1485.33	1287.75	1660.01	2277.14	2454.14	2178.46
A4D2B0	A4D2B0	MBLC1_HUMAN	MBLAC1	Metallo-beta-lactamase domain-containing protein 1	2178.87	2349.59	2327.24	2359.63	2501.94	2662.1	1542.82	1800.39	1850.45
A4FU69;A4FU69-3	A4FU69;A4FU69-3	EFCB5_HUMAN	EFCAB5	EF-hand calcium-binding domain-containing protein 5	11419.8	NA	12090.3	9924.06	NA	10795.7	10674.4	NA	10468.3
A5A3E0	A5A3E0	POTEF_HUMAN	POTEF	POTE ankyrin domain family member F	1671.75	2873.59	2105.65	936.926	2093.8	1712.62	1287.8	1785.79	2838.35
A5D8V6	A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C	12432.1	11254.7	13572.3	12301.9	11998.7	9971.37	10321	10051.1	9574.59
A5YKK6	A5YKK6;A5YKK6-2	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	5899.84	6568.42	6272.23	5614.91	5625.39	5305.05	7015.8	6511.2	6821.36
A6H8Y1-2	A6H8Y1;A6H8Y1-2;A6H8Y1-6;A6H8Y1-7	BDP1_HUMAN	BDP1	Isoform 2 of Transcription factor TFIIIB component B'' homolog	3677.99	NA	NA	NA	NA	NA	NA	NA	NA
A6NC98	A6NC98;A6NC98-4;A6NC98-5	CC88B_HUMAN	CCDC88B	Coiled-coil domain-containing protein 88B	590.001	674.19	496.427	NA	NA	NA	808.402	705.963	931.931
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	6817.22	7389.17	7528.81	11039.9	11413.2	11469.4	6821.06	5917.33	6524.55
A6NDU8	A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1	199.894	316.804	96.9354	262.47	150.706	209.594	200.034	215.33	348.768
A6NFQ2;A6NFQ2-2;A6NFQ2-3	A6NFQ2;A6NFQ2-2;A6NFQ2-3	TCAF2_HUMAN	TCAF2	TRPM8 channel-associated factor 2	NA	NA	NA	NA	NA	NA	NA	NA	1652.52
A6NHR9	A6NHR9;A6NHR9-2;A6NHR9-3	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	2894.34	2777.73	3158.06	2692.82	2847.3	2871.49	2234.75	2874.24	2718.08
A6NI72;A8MVU1;P14598	P14598;A6NI72;A8MVU1;P14598-2	NCF1B_HUMAN;NCF1C_HUMAN;NCF1_HUMAN	NCF1;NCF1B;NCF1C	Putative neutrophil cytosol factor 1B	NA	NA	NA	128.557	NA	NA	527.69	NA	NA
A6NIH7	A6NIH7;Q13432;Q13432-2	U119B_HUMAN	UNC119B	Protein unc-119 homolog B	1877.34	2362.31	2092.45	2168.44	2208.31	2080.5	2237.16	1684.84	1533.26
A6NJ78	A6NJ78	MET15_HUMAN	METTL15	12S rRNA N4-methylcytidine (m4C) methyltransferase	NA	NA	NA	658.768	926.663	NA	NA	NA	NA
A6NLP5	A6NLP5;A6NLP5-2	TTC36_HUMAN	TTC36	Tetratricopeptide repeat protein 36	NA	NA	NA	1045.92	NA	NA	NA	NA	NA
A6NMZ7	A6NMZ7;A6NMZ7-2	CO6A6_HUMAN	COL6A6	Collagen alpha-6(VI) chain	3330.68	3391.56	3678.47	NA	NA	NA	6408.29	7482.13	6987.62
A6QL63;A6QL63-2;A6QL63-3	A6QL63;A6QL63-2;A6QL63-3	ABTB3_HUMAN	ABTB3	Ankyrin repeat and BTB/POZ domain-containing protein 3	NA	NA	NA	NA	NA	NA	NA	NA	1315.38
A7KAX9;A7KAX9-2	A7KAX9;A7KAX9-2	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32	1768.04	1314.68	1790.95	1280.37	1289.31	1145.26	961.462	1069.05	1351.84
A8CG34	A8CG34;Q96HA1;Q96HA1-2;Q6PJE2;Q96HA1-3;A8CG34-2;Q6PJE2-5	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C	2256.75	2308.55	2611.32	1850.17	1870.66	1857.22	2065.24	1721.77	1972.39
A8MTJ3	A8MTJ3;P11488	GNAT3_HUMAN	GNAT3	Guanine nucleotide-binding protein G(t) subunit alpha-3	NA	NA	NA	NA	NA	NA	NA	NA	NA
A8MXV4	A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19	3650.7	3729.24	3324.56	4811.42	4077.63	4707.63	2146.86	2715.42	2290.16
A9UHW6	A9UHW6;A9UHW6-2;A9UHW6-3	MI4GD_HUMAN	MIF4GD	MIF4G domain-containing protein	638.176	NA	380.112	477.446	NA	NA	NA	NA	474.299
B0I1T2	B0I1T2;B0I1T2-3;B0I1T2-4	MYO1G_HUMAN	MYO1G	Unconventional myosin-Ig	3947.01	1414.16	2729.26	2515.09	1010.82	495.346	2222.53	1437.59	1151.56
B1AK53	B1AK53	ESPN_HUMAN	ESPN	Espin	1739.11	1391.16	1334.56	1529.94	1540.15	1805	1066.43	1065.16	1636.16
B2RUZ4	B2RUZ4	SMIM1_HUMAN	SMIM1	Small integral membrane protein 1	NA	565.48	549.188	1126.69	1020.15	871.675	NA	756.524	NA
B5ME19;Q99613	Q99613;B5ME19;Q99613-2	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein	15690.6	15434.2	15628.3	16605.5	16403.2	16132.5	17495.6	16926.8	17541.3
B7ZAQ6;B7ZAQ6-2;B7ZAQ6-3;P0CG08	B7ZAQ6;P0CG08;B7ZAQ6-2;B7ZAQ6-3	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A	832.401	808.762	1019.63	561.984	974.922	976.085	760.621	953.768	710.948
C0HLS1	C0HLS1	OSCRI_HUMAN	SCRIB	SCRIB overlapping open reading frame protein	522.207	523.323	446.231	NA	835.633	1139.05	NA	NA	NA
C9JLW8	C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1	2250.41	2098.72	2451.3	1403.87	1769.1	1657.74	1709.05	1528.36	1594.88
E9PAV3	Q13765;E9PAV3;E9PAV3-2	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	10614.2	11947.4	11510	13266.5	13337.4	14775.8	15286.8	15773.1	14098.2
E9PRG8	E9PRG8	CK098_HUMAN	C11orf98	Uncharacterized protein C11orf98	10878.6	11514.7	11290.7	8926.1	10340.8	7387.6	10848.6	11249.4	10689.4
G9CGD6;G9CGD6-2;G9CGD6-3	Q8WWN9;G9CGD6;G9CGD6-2;G9CGD6-3;Q8WWN9-2	CNIPF_HUMAN	CNK3/IPCEF1	CNK3/IPCEF1 fusion protein	NA	1496.29	1531.3	1082.46	NA	995.779	1164.12	1831.71	NA
L0R8F8	L0R8F8	MIDUO_HUMAN	MIEF1	Mitochondrial ribosome and complex I assembly factor AltMIEF1	1180.59	990.062	964.298	1019.92	1026.54	970.008	1114.33	976.119	NA
O00115;O00115-2	O00115;O00115-2	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha	30774.6	27053.1	28419.1	40984.1	42294.9	43517.3	25032.4	24912.1	25333
O00116	O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	NA	NA	671.277	1510.28	1466.36	1491.6	794.336	1430.46	759.968
O00139-4	O00139;O00139-1;O00139-2;O00139-4;O00139-5	KIF2A_HUMAN	KIF2A	Isoform 4 of Kinesin-like protein KIF2A	3715.43	3683.58	3580.97	3276.4	3709.04	3528.47	3674.53	3757.51	3686.76
O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	O00142;O00142-2;O00142-3;O00142-4;O00142-5;O00142-6	KITM_HUMAN	TK2	Thymidine kinase 2, mitochondrial	1572.86	918.352	NA	NA	NA	NA	NA	990.182	832.479
O00148	O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	1044.87	1566.08	1056.88	605.636	349.404	1000.54	440.095	525.94	472.57
O00151	O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	46977	44391.9	44697.5	61614.5	62795.6	63450.5	59127	59354.4	56773.9
O00154;O00154-4;O00154-6;O00154-7	O00154;O00154-4;O00154-2;O00154-3;O00154-5;O00154-6;O00154-7	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	9253.6	9517.13	9586.33	8896.31	8360.54	9267.78	6554.92	6847.6	6318.08
O00159-3	O00159;O00159-3;O00159-2	MYO1C_HUMAN	MYO1C	Isoform 3 of Unconventional myosin-Ic	11449.6	11594.6	11549.7	14588.6	14162.8	14144.7	22956	23198.6	22614.3
O00160	O00160	MYO1F_HUMAN	MYO1F	Unconventional myosin-If	1280.83	1014.83	1387.32	1270.76	1202.44	1150.39	2631.45	2670.6	2634.91
O00161;O00161-2	O00161;O00161-2	SNP23_HUMAN	SNAP23	Synaptosomal-associated protein 23	5544.91	5163.86	5817.43	3728.22	3697.8	3718.04	6686.96	5650.98	5776.68
O00165;O00165-2;O00165-5	O00165;O00165-2;O00165-3;O00165-5	HAX1_HUMAN	HAX1	HCLS1-associated protein X-1	4002.65	4062.12	4124.2	5088.58	4020.65	4144.64	3251.46	3437.56	3304.37
O00170	O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	12142.2	12538.3	12638.2	11716.2	12004.3	13472	12079.4	11998.8	12895
O00178	O00178	GTPB1_HUMAN	GTPBP1	GTP-binding protein 1	1549.65	1469.03	1675.85	1068.08	1212.53	1277.67	1481.54	1426.82	1493.04
O00182;O00182-2;O00182-3;O00182-6	O00182;O00182-2;O00182-3;O00182-4;O00182-5;O00182-6	LEG9_HUMAN	LGALS9	Galectin-9	5018.26	3664.23	3389.35	2223.75	2532.87	2265.64	5058.42	5252.33	5509.14
O00186	O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3	2808.24	3618.19	2852.31	4077.25	5135.15	3894.06	4281.67	4853.97	4308.52
O00192;O00192-2	O00192;O00192-2	ARVC_HUMAN	ARVCF	Splicing regulator ARVCF	2059.18	1906.14	2241.28	3217.65	3425.86	3579.03	NA	1862.76	1744.89
O00193	O00193	SMAP_HUMAN	SMAP	Small acidic protein	754.382	821.208	552.968	636.111	487.778	556.555	480.737	247.743	601.978
O00194	O00194	RB27B_HUMAN	RAB27B	Ras-related protein Rab-27B	3786.51	4834.38	4134.89	9332.84	10082.1	9674.7	5278.36	4223.66	4970.62
O00203;O00203-3	O00203;Q13367;O00203-3;Q13367-3;Q13367-4	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1	3059.71	2445.17	2750.35	3281.37	3801.03	3532.54	3559.26	4217.95	3715.7
O00213;O00213-2	O00213;O00213-2	APBB1_HUMAN	APBB1	Amyloid beta precursor protein binding family B member 1	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00214;O00214-2	O00214;O00214-2	LEG8_HUMAN	LGALS8	Galectin-8	1586.8	2121.27	1602.88	2272.67	2347.51	2234.61	1321.79	1269.14	1484.83
O00221	O00221	IKBE_HUMAN	NFKBIE	NF-kappa-B inhibitor epsilon	NA	222.11	NA	NA	NA	NA	282.479	NA	357.769
O00231;O00231-2	O00231;O00231-2	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	6923.44	7056.37	7354.25	7180.81	7178.97	7345.32	7688.43	7125.87	7485.06
O00232	O00232;O00232-2	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	5282.29	5090.06	5350.12	5108.08	4659.47	4209.19	5195.63	5819.96	5859.27
O00233;O00233-2	O00233;O00233-2	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	20112.5	19484.4	22957.7	22755.5	24467.5	21984	16242.8	16433.2	13723.5
O00244	O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	3847.69	4164.76	3852.93	3674.22	2889.29	3496.39	2252.51	2921.77	2305.37
O00255;O00255-2;O00255-3	O00255;O00255-2;O00255-3	MEN1_HUMAN	MEN1	Menin	772.045	1166.62	701.858	994.903	970.073	772.175	1020.65	761.763	1312.88
O00264	O00264;O00264-2	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	106851	114620	104750	104200	105299	108368	78219.6	81170.3	79533.7
O00267;O00267-2	O00267;O00267-2	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	6038.05	6759.57	6782.54	7106.19	6843.23	6915.59	8126.27	7789.15	8036.89
O00268	O00268	TAF4_HUMAN	TAF4	Transcription initiation factor TFIID subunit 4	1078.13	1501.87	1614.65	1213.02	1548.09	1018.87	902.797	1089.63	1020.57
O00273	O00273;O00273-2	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	4253.83	3920.52	3775.9	7454.34	7754.74	7405.93	4619.22	4079.69	3751.64
O00291	O00291;O00291-3;O00291-4	HIP1_HUMAN	HIP1	Huntingtin-interacting protein 1	10919.9	11024.4	11356.4	8601.03	8445.19	8500.62	10171.5	10687.7	10698.6
O00299	O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	62812	61724.5	61340.8	63096.2	59407.9	62647.1	57216	61508.4	60300.1
O00303	O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	6809.79	6489.88	6119.9	6064.86	5873.85	6098.16	8138.4	7398.95	7827.19
O00329	O00329	PK3CD_HUMAN	PIK3CD	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	NA	NA	NA	NA	NA	NA	NA	NA	642.365
O00330;O00330-3	O00330;O00330-3	ODPX_HUMAN	PDHX	Pyruvate dehydrogenase protein X component, mitochondrial	1489.03	1455.2	868.945	1465.69	1885.87	1804.75	1905.66	2071.55	2251.59
O00339;O00339-2;O00339-3	O00339;O00339-2;O00339-3;O00339-4	MATN2_HUMAN	MATN2	Matrilin-2	NA	NA	NA	1337.8	1375.05	1898.45	668.521	NA	NA
O00391	O00391;O00391-2	QSOX1_HUMAN	QSOX1	Sulfhydryl oxidase 1	4684.09	4422.57	4484.57	2820.69	2790.38	2274.15	2628.23	2640.59	2630.51
O00401	O00401	WASL_HUMAN	WASL	Actin nucleation-promoting factor WASL	17388.8	18627.8	17211	10643.5	10379.6	10633.6	12850.7	11794.9	10816.8
O00410;O00410-3	O00410;O00410-2;O00410-3	IPO5_HUMAN	IPO5	Importin-5	2272.48	2253.55	1851.78	1853.73	1659.14	1371.58	2757.89	2585.15	2347.62
O00418	O00418	EF2K_HUMAN	EEF2K	Eukaryotic elongation factor 2 kinase	1385.17	1441.23	1368.55	1288.98	1738.28	1354.49	1384.96	2002.46	1767.77
O00422-2	O00422;O00422-2	SAP18_HUMAN	SAP18	Isoform 2 of Histone deacetylase complex subunit SAP18	3895.9	2608.43	3543.44	2325.43	2891.75	2862.67	3119.17	3650.95	3411.51
O00429-2;O00429-4	O00429;O00429-2;O00429-3;O00429-4;O00429-5;O00429-6;O00429-8;O00429-9	DNM1L_HUMAN	DNM1L	Isoform 4 of Dynamin-1-like protein	16311.2	17001.3	16436.9	16936.2	16736.6	16211.5	15520.1	14646.2	14721.7
O00442	O00442;O00442-2	RTCA_HUMAN	RTCA	RNA 3'-terminal phosphate cyclase	2039.79	2154.84	1930.45	2277.45	2771.69	1986.92	2484.28	2472.75	2291.83
O00443	O00443;O00443-2	P3C2A_HUMAN	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	881.667	535.542	NA	775.626	734.746	901.839	1476.55	1226.71	927.106
O00453;O00453-10;O00453-11;O00453-13;O00453-2;O00453-3;O00453-4;O00453-6	O00453;O00453-10;O00453-11;O00453-13;O00453-2;O00453-3;O00453-4;O00453-6	LST1_HUMAN	LST1	Leukocyte-specific transcript 1 protein	NA	1077.96	NA	972.582	NA	941.396	NA	1283.81	1263.28
O00459	O00459	P85B_HUMAN	PIK3R2	Phosphatidylinositol 3-kinase regulatory subunit beta	1362.59	1042.21	968.018	847.95	919.468	572.381	759.16	698.806	926.793
O00461	O00461	GOLI4_HUMAN	GOLIM4	Golgi integral membrane protein 4	2851.88	2746.05	2303.98	1872.46	1864.57	1725.92	2399.16	2175.94	2615.51
O00462	O00462	MANBA_HUMAN	MANBA	Beta-mannosidase	889.392	657.832	516.619	286.884	310.727	NA	NA	770.06	789.548
O00468-6	O00468-6;O00468-7	AGRIN_HUMAN	AGRN	Isoform 6 of Agrin	10147.2	9234.34	9576.68	11759.5	12102.9	13118.4	12722.4	12520.9	12668.9
O00469-2	O00469;O00469-2;O00469-3	PLOD2_HUMAN	PLOD2	Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	977.658	648.795	548.168	862.479	NA	1263.81	1564.68	NA	1382.71
O00471	O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5	1977.09	1995.47	2128.28	3135.55	3018.38	3038.39	1899.26	2171.93	2221.7
O00478;O00478-2	O00478;O00481;P78410;O00481-2;O00481-3;O00481-4;P78410-2;P78410-3;O00478-2	BT3A3_HUMAN	BTN3A3	Butyrophilin subfamily 3 member A3	NA	NA	NA	NA	NA	NA	NA	NA	1000.51
O00479	O00479	HMGN4_HUMAN	HMGN4	High mobility group nucleosome-binding domain-containing protein 4	NA	395.093	554.477	536.498	228.207	634.284	637.096	580.65	787.341
O00483	O00483	NDUA4_HUMAN	NDUFA4	Cytochrome c oxidase subunit NDUFA4	5270.71	5265.95	5217.9	7137.58	7771.98	7807.99	6893.36	6816.23	6357.74
O00487	O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14	5028.79	4476.47	4280.03	4655.94	5121.11	4992.29	5995.95	6341.74	7099.1
